recipe_name,ingredients
creamy-tuscan-chicken-pasta,"1 large onion,garlic,0.5 cup chopped,1.5 teaspoons italian seasoning,0.5 cup dry white wine,freshly squeezed lemon juice,freshly grated aged asiago cheese,olive oil,0.25 teaspoon ground black pepper,heavy cream,4 skinless,0.75 teaspoon kosher salt,fresh baby spinach,low-sodium chicken broth,1  package mini farfalle pasta"
italian-cream-cake-ii,"confectioners' sugar,5 egg yolks,5 egg whites,cream cheese,0.5 cup shortening,white sugar,0.5 cup chopped pecans,chopped pecans,all-purpose flour,0.5 cup margarine,buttermilk,vanilla extract,1.3333333730698 cups flaked coconut,baking soda"
pork-chops-italiano,"garlic,dried basil,0.5 teaspoon salt,6  pork loin chops,chopped onion,1  can diced italian tomatoes,0.5 cup water,olive oil,0.25 teaspoon ground black pepper,6 large green bell pepper slices,sliced mushrooms,0.5 teaspoon dried oregano"
perfect-chicken-piccata,"ground black pepper,0.25 cup fresh lemon juice,1.5 teaspoons kosher salt,butter,0.75 cup chicken stock,capers,lemon zest,olive oil,0.667 cup all-purpose flour,0.25 cup chopped fresh parsley,4  boneless,0.25 cup dry white wine"
peach-bellini,"1 peach slice,0.25 cup pureed peaches,4 fluid ounces champagne"
bobs-stuffed-banana-peppers,"garlic,dried basil,worcestershire sauce,hot italian sausage,butter,0.5 cup grated parmesan cheese,1 large egg,0.5 teaspoon ground black pepper,0.5 cup chopped onion,1  can crushed tomatoes,8 banana peppers,1.5 cups bread crumbs,mild italian sausage,2.5 teaspoons salt,0.5 cup chopped celery,1  can tomato sauce,dried oregano"
cherry-tomato-sauce-with-penne,"penne pasta,garlic,chicken broth,fresh oregano leaves,0.5 cup grated parmigiano-reggiano cheese,olive oil,0.5 teaspoon red pepper flakes,salt and ground black pepper to taste,cherry tomatoes"
pepperoni-casserole,"ground italian sausage,shredded mozzarella cheese,2  containers cottage cheese,1  can sliced black olives,1  jar pasta sauce,1  package uncooked rotini pasta,2  packages sliced pepperoni"
gelato,"4 egg yolks,0.5 cup sugar,milk,heavy cream"
baked-rigatoni-for-a-crowd,"1 large onion,1.5  packages rigatoni pasta,chopped fresh oregano,aluminum foil,chopped fresh parsley,mozzarella cheese,olive oil,1.5 cups freshly shredded parmesan cheese,mild italian sausage links,water,chopped fresh basil,2  cans italian-style crushed tomatoes"
mexican-quesadilla-casserole,"1  can chopped green chiles,1  can diced tomatoes with lime juice and cilantro,cooking spray,6 flour tortillas,ground beef,shredded cheddar cheese,minced garlic,chili powder,1  can whole kernel sweet corn,0.5 cup chopped onion,0.5 teaspoon red pepper flakes,ground cumin,1  can black beans,1  can tomato sauce,0.5 teaspoon dried oregano"
mexican-pumpkin-empanadas,"ground ginger,0.33333334326744 cup white sugar,0.25 teaspoon baking powder,salt,1.5 teaspoons salt,2 large eggs,1 large beaten egg,white sugar,1.5 teaspoons ground cinnamon,vegetable shortening,all-purpose flour,0.5 teaspoon ground cloves,warm water,canned pure pumpkin"
chiles-en-nogada-mexican-stuffed-poblano-peppers-in-walnut-sauce,"peeled,1.75 cups milk,white sugar,chopped candied orange peel,8 poblano peppers,4 whole cloves,1 fresh peach,raisins,1 apple,1  piece cinnamon stick,garlic,1 onion,olive oil,1.5 cups pomegranate seeds,1.75 pounds ground pork,pine nuts,2.5 cups chopped walnuts,blanched almonds,salt and pepper to taste,1 ripe plantain,fresh parsley,0.5 cup chopped fresh parsley,0.75 cup soft goat cheese"
chili-rellenos-casserole,"2  cans whole green chile peppers,2 large eggs,cooking spray,monterey jack cheese,longhorn or cheddar cheese,0.5 cup milk,all-purpose flour,1  can tomato sauce,1  can evaporated milk"
vegetarian-mexican-inspired-stuffed-peppers,"garlic salt,0.5 teaspoon salt,salt,1  can chili-style diced tomatoes,cooked rice,olive oil,4 large green bell peppers - tops,chili powder,0.5 teaspoon ground cumin,1  package shredded mexican cheese blend,0.5 cup chopped onion,1  can black beans"
